nr_crt,label,nr_clase,nr_errors,nr_inheritance,nr_virtual,nr_static,nr_global,nr_public,nr_private,nr_protected,nr_define,nr_template,nr_stl,nr_namespace,nr_enum,nr_struct,nr_cpp,nr_comments,nr_function,headers_size,sources_size,
221,eb501e8fb3f4b8f72c1a8d683af5d285,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
222,eb501e8fb3f4b8f72c1a8d683af5d285,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
223,449dc0982529384ba42eb0f745df52e8,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
224,449dc0982529384ba42eb0f745df52e8,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
225,449dc0982529384ba42eb0f745df52e8,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
226,449dc0982529384ba42eb0f745df52e8,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
227,449dc0982529384ba42eb0f745df52e8,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
228,449dc0982529384ba42eb0f745df52e8,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
229,449dc0982529384ba42eb0f745df52e8,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
230,449dc0982529384ba42eb0f745df52e8,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
231,449dc0982529384ba42eb0f745df52e8,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
232,449dc0982529384ba42eb0f745df52e8,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
233,1d41233e229b897450f36ac076a77327,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
234,1d41233e229b897450f36ac076a77327,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
235,1d41233e229b897450f36ac076a77327,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
236,1d41233e229b897450f36ac076a77327,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
237,1d41233e229b897450f36ac076a77327,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
238,1d41233e229b897450f36ac076a77327,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
239,1d41233e229b897450f36ac076a77327,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
240,1d41233e229b897450f36ac076a77327,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
241,1d41233e229b897450f36ac076a77327,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
242,1d41233e229b897450f36ac076a77327,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
243,b9545679de4c63333e5113723a91c280,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
244,b9545679de4c63333e5113723a91c280,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
245,b9545679de4c63333e5113723a91c280,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
246,b9545679de4c63333e5113723a91c280,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
247,b9545679de4c63333e5113723a91c280,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
248,b9545679de4c63333e5113723a91c280,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
249,b9545679de4c63333e5113723a91c280,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
250,b9545679de4c63333e5113723a91c280,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
251,b9545679de4c63333e5113723a91c280,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
252,b9545679de4c63333e5113723a91c280,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
253,75f449d6f80d954e00f79f675673dc23,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
254,51bd05e9497ef2cbaf5056adf1f8595b,35,3210,1,9,33,0,52,15,1,46,1,38,21,17,0,31,117,173,30574,76311,
255,ee05d9846034de38d0dc099e5075b613,35,3210,1,9,33,0,52,15,1,46,1,38,21,17,0,31,117,173,30574,76311,
256,c7e235b9935cb1794a48f20b2c74594c,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
257,c7e235b9935cb1794a48f20b2c74594c,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
258,c7e235b9935cb1794a48f20b2c74594c,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
259,c7e235b9935cb1794a48f20b2c74594c,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
260,c7e235b9935cb1794a48f20b2c74594c,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
261,c7e235b9935cb1794a48f20b2c74594c,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
262,c7e235b9935cb1794a48f20b2c74594c,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
263,c7e235b9935cb1794a48f20b2c74594c,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
264,c7e235b9935cb1794a48f20b2c74594c,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
265,c7e235b9935cb1794a48f20b2c74594c,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
266,1580647bf56f88577d3d340a71f6a9c1,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
267,1580647bf56f88577d3d340a71f6a9c1,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
268,1580647bf56f88577d3d340a71f6a9c1,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
269,1580647bf56f88577d3d340a71f6a9c1,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
270,1580647bf56f88577d3d340a71f6a9c1,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
271,1580647bf56f88577d3d340a71f6a9c1,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
272,1580647bf56f88577d3d340a71f6a9c1,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
273,1580647bf56f88577d3d340a71f6a9c1,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
274,1580647bf56f88577d3d340a71f6a9c1,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
275,1580647bf56f88577d3d340a71f6a9c1,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
276,dfc6010e64115586624b12d563136d70,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
277,dfc6010e64115586624b12d563136d70,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
278,dfc6010e64115586624b12d563136d70,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
279,dfc6010e64115586624b12d563136d70,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
280,dfc6010e64115586624b12d563136d70,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
281,dfc6010e64115586624b12d563136d70,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
282,dfc6010e64115586624b12d563136d70,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
283,dfc6010e64115586624b12d563136d70,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
284,dfc6010e64115586624b12d563136d70,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
285,dfc6010e64115586624b12d563136d70,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
286,7d37c5cdc8fd768ae4c0c8357e1098be,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
287,7d37c5cdc8fd768ae4c0c8357e1098be,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
288,7d37c5cdc8fd768ae4c0c8357e1098be,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
289,7d37c5cdc8fd768ae4c0c8357e1098be,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
290,7d37c5cdc8fd768ae4c0c8357e1098be,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
291,7d37c5cdc8fd768ae4c0c8357e1098be,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
292,7d37c5cdc8fd768ae4c0c8357e1098be,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
293,7d37c5cdc8fd768ae4c0c8357e1098be,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
294,7d37c5cdc8fd768ae4c0c8357e1098be,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
295,7d37c5cdc8fd768ae4c0c8357e1098be,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
296,c8bd679f6f588fb290e2ff321be07a70,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
297,c8bd679f6f588fb290e2ff321be07a70,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
298,c8bd679f6f588fb290e2ff321be07a70,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
299,c8bd679f6f588fb290e2ff321be07a70,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
300,c8bd679f6f588fb290e2ff321be07a70,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
301,c8bd679f6f588fb290e2ff321be07a70,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
302,c8bd679f6f588fb290e2ff321be07a70,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
303,c8bd679f6f588fb290e2ff321be07a70,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
304,c8bd679f6f588fb290e2ff321be07a70,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
305,c8bd679f6f588fb290e2ff321be07a70,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
306,b0b812ed812ddc5487c975e0be60fc37,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
307,b0b812ed812ddc5487c975e0be60fc37,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
308,b0b812ed812ddc5487c975e0be60fc37,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
309,b0b812ed812ddc5487c975e0be60fc37,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
310,b0b812ed812ddc5487c975e0be60fc37,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
311,b0b812ed812ddc5487c975e0be60fc37,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
312,b0b812ed812ddc5487c975e0be60fc37,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
313,b0b812ed812ddc5487c975e0be60fc37,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
314,b0b812ed812ddc5487c975e0be60fc37,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
315,b0b812ed812ddc5487c975e0be60fc37,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
316,32c2e29cc323313645d4003578633c48,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
317,32c2e29cc323313645d4003578633c48,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
318,32c2e29cc323313645d4003578633c48,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
319,32c2e29cc323313645d4003578633c48,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
320,32c2e29cc323313645d4003578633c48,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
321,32c2e29cc323313645d4003578633c48,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
322,32c2e29cc323313645d4003578633c48,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
323,32c2e29cc323313645d4003578633c48,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
324,32c2e29cc323313645d4003578633c48,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
325,32c2e29cc323313645d4003578633c48,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
326,90a0166309e1dd3851e0498a48fc0041,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
327,90a0166309e1dd3851e0498a48fc0041,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
328,90a0166309e1dd3851e0498a48fc0041,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
329,90a0166309e1dd3851e0498a48fc0041,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
330,90a0166309e1dd3851e0498a48fc0041,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
331,90a0166309e1dd3851e0498a48fc0041,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
332,90a0166309e1dd3851e0498a48fc0041,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
333,90a0166309e1dd3851e0498a48fc0041,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
334,90a0166309e1dd3851e0498a48fc0041,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
335,90a0166309e1dd3851e0498a48fc0041,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
336,ca261ad5877ebdf6a1e5cef9dbb208bf,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
337,ca261ad5877ebdf6a1e5cef9dbb208bf,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
338,ca261ad5877ebdf6a1e5cef9dbb208bf,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
339,ca261ad5877ebdf6a1e5cef9dbb208bf,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
340,ca261ad5877ebdf6a1e5cef9dbb208bf,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
341,ca261ad5877ebdf6a1e5cef9dbb208bf,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
342,ca261ad5877ebdf6a1e5cef9dbb208bf,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
343,ca261ad5877ebdf6a1e5cef9dbb208bf,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
344,ca261ad5877ebdf6a1e5cef9dbb208bf,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
345,ca261ad5877ebdf6a1e5cef9dbb208bf,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
346,5a3699e3adb5f8b14f405845ee54364d,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
347,5a3699e3adb5f8b14f405845ee54364d,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
348,5a3699e3adb5f8b14f405845ee54364d,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
349,5a3699e3adb5f8b14f405845ee54364d,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
350,5a3699e3adb5f8b14f405845ee54364d,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
351,5a3699e3adb5f8b14f405845ee54364d,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
352,5a3699e3adb5f8b14f405845ee54364d,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
353,5a3699e3adb5f8b14f405845ee54364d,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
354,5a3699e3adb5f8b14f405845ee54364d,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
355,5a3699e3adb5f8b14f405845ee54364d,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
356,100aa510830e7e2c67035961f4f16240,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
357,100aa510830e7e2c67035961f4f16240,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
358,100aa510830e7e2c67035961f4f16240,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
359,100aa510830e7e2c67035961f4f16240,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
360,100aa510830e7e2c67035961f4f16240,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
361,100aa510830e7e2c67035961f4f16240,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
362,100aa510830e7e2c67035961f4f16240,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
363,100aa510830e7e2c67035961f4f16240,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
364,100aa510830e7e2c67035961f4f16240,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
365,100aa510830e7e2c67035961f4f16240,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
366,4a9e319f224e5f1375efd5e2176cee76,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
367,4a9e319f224e5f1375efd5e2176cee76,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
368,4a9e319f224e5f1375efd5e2176cee76,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
369,4a9e319f224e5f1375efd5e2176cee76,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
370,4a9e319f224e5f1375efd5e2176cee76,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
371,4a9e319f224e5f1375efd5e2176cee76,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
372,4a9e319f224e5f1375efd5e2176cee76,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
373,4a9e319f224e5f1375efd5e2176cee76,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
374,4a9e319f224e5f1375efd5e2176cee76,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
375,4a9e319f224e5f1375efd5e2176cee76,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
376,86c71c97c144a6d1975eee851a88658d,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
377,86c71c97c144a6d1975eee851a88658d,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
378,86c71c97c144a6d1975eee851a88658d,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
379,86c71c97c144a6d1975eee851a88658d,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
380,86c71c97c144a6d1975eee851a88658d,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
381,86c71c97c144a6d1975eee851a88658d,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
382,86c71c97c144a6d1975eee851a88658d,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
383,86c71c97c144a6d1975eee851a88658d,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
384,86c71c97c144a6d1975eee851a88658d,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
385,86c71c97c144a6d1975eee851a88658d,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
386,66afb56efb3cee71f4c3a79e444f9174,15,1726,1,0,2,0,24,18,0,41,1,19,12,10,0,15,102,116,21712,38966,
387,66afb56efb3cee71f4c3a79e444f9174,23,1726,1,4,12,0,33,25,0,43,1,28,16,10,0,23,109,211,35892,77774,
388,66afb56efb3cee71f4c3a79e444f9174,48,1726,1,34,17,0,70,21,5,50,2,32,18,10,0,47,117,350,47276,97172,
389,66afb56efb3cee71f4c3a79e444f9174,59,1726,1,62,37,0,85,34,4,51,2,36,19,10,0,58,116,452,52214,117694,
390,66afb56efb3cee71f4c3a79e444f9174,70,1726,2,65,65,0,103,38,7,51,2,42,26,10,0,69,115,499,66066,122968,
391,66afb56efb3cee71f4c3a79e444f9174,82,1726,15,134,81,0,137,37,15,49,3,60,33,12,0,81,207,639,89017,130438,
392,66afb56efb3cee71f4c3a79e444f9174,96,1726,10,119,89,0,156,33,14,47,2,73,30,12,0,95,187,653,85494,143199,
393,66afb56efb3cee71f4c3a79e444f9174,112,1726,9,125,104,0,175,31,13,52,2,96,41,19,0,108,198,692,92520,176367,
394,66afb56efb3cee71f4c3a79e444f9174,131,1726,9,131,125,0,200,44,14,58,2,131,52,19,0,125,198,756,100325,193379,
395,66afb56efb3cee71f4c3a79e444f9174,137,1726,11,128,127,0,207,48,15,58,2,139,51,18,0,131,197,757,101460,213310,
